Message ID,Subject,Message,Spam/Ham,Date
2055,"re : sitara positions , end of month feedback from unify","robert superty @ ect
11 / 16 / 2000 09 : 02 am
to : randall l gay / hou / ect @ ect , edward terry / hou / ect @ ect , victor
lamadrid / hou / ect @ ect , tricia spence / hou / ect @ ect , george smith / hou / ect @ ect ,
beverly beaty / hou / ect @ ect , pat clynes / corp / enron @ enron , patti
sullivan / hou / ect @ ect , donna greif / hou / ect @ ect , richard pinion / hou / ect @ ect
cc : dave nommensen / hou / ect @ ect , matt pena / na / enron @ enron , bob m
hall / na / enron @ enron
subject : re : sitara positions , end of month feedback from unify
please take note of dave ' s very important message regarding sitara
positions . we absolutely cannot afford to go through this again and need to
do everything possible to help limit the exposure . with prices where they
are and winter weather upon us we will most likely have a very challenging
bid week .
that being said i want each of you to make sure we adhere to the "" daily
clean "" process . you should pull all the necessary reports each day and keep
after the schedulers to make sure they are up to date . if you wish , donna and
richard can make these available each day and distribute to the group . we
don ' t have much time so this needs to happen immediately .
donna , please provide me with a daily summary of all the desks for the
remainder of the month .
let me know if you have any questions or concerns , thanks - bob
from : dave nommensen 11 / 16 / 2000 08 : 31 am
to : robert superty / hou / ect @ ect , randall l gay / hou / ect @ ect , george
smith / hou / ect @ ect , edward terry / hou / ect @ ect , victor lamadrid / hou / ect @ ect ,
tricia spence / hou / ect @ ect , beverly beaty / hou / ect @ ect , pat
clynes / corp / enron @ enron , patti sullivan / hou / ect @ ect , carlos j
rodriguez / hou / ect @ ect , kevin heal / cal / ect @ ect , anita k patton / hou / ect @ ect
cc : matt pena / na / enron @ enron , donna greif / hou / ect @ ect , richard
pinion / hou / ect @ ect , kathryn bussell / hou / ect @ ect , jeff
johnson / corp / enron @ enron , bob m hall / na / enron @ enron , jayant
krishnaswamy / hou / ect @ ect , scott mills / hou / ect @ ect , tommy j
yanowski / hou / ect @ ect , richard burchfield / hou / ect @ ect
subject : sitara positions , end of month feedback from unify
bob , et al ,
as i am sure you recall , we had a problem with sitara positions earlier in
the month and had to cease trading early and revert to cpr for positions .
although i have not gotten very far in my transition off of unify and onto
sitara and tds , we do see some potential for this happening again towards the
end of this month and the beginning of next month .
the problem with managing positions is a combination of sheer deal counts ,
along with updates to those deals . a large portion of these updates come to
sitara via the unify bridge back process . it would be ideal if we could
continue to have the unify data "" cleaned / scrubbed "" week to week and try to
avoid having the bulk of the month being updated / bridged in the final
week / days of the month . i know this is the goal of logistics , but i just
want to help reinforce that goal due to the performance impact it can have on
the gas trading systems . perhaps a few extra pair of eyes on the pipeline
exception summary and the bridge back pipeline summary in unify this month
would help .
another area that causes these transaction counts to increase is the need to
have 2 months "" active "" at a time . in other words , when november is over and
we are in the first week or two of december , sitara continues to maintain
positions for november . this november data degrades the ability to update
december positions in a timely manner . we may find ourselves having to
remove the november deals from the sitara positions sooner than we have in
the past .
i will be trying to work with the sitara team in the coming days / weeks to
implement some combination of quick fixes , as well as look into the long term
changes necessary to support our increased trading business .
please let me know if you have any questions or comments in this area .
thanks , d . n .",ham,2000-11-16
13074,re : board presentation,"louise :
i ' ve attached a draft for your review which includes sites that we expect to sell this year . let me know if you have any questions , or if you ' d like me to make changes . please note the amounts reflected on the sheet do not include ft . pierce .
regards ,
ben
- - - - - original message - - - - -
from : kitchen , louise
sent : mon 10 / 1 / 2001 10 : 33 am
to : jacoby , ben
cc :
subject : re : board presentation
p & l
- - - - - original message - - - - -
from : jacoby , ben
sent : monday , october 01 , 2001 10 : 21 am
to : kitchen , louise
subject : re : board presentation
sure thing . i ' ll get it to you this morning . what ' s a p 71 ?
regards ,
ben
- - - - - original message - - - - -
from : kitchen , louise
sent : sun 9 / 30 / 2001 10 : 08 pm
to : jacoby , ben
cc :
subject : board presentation
can you please email me a list of the development sites we have sold this year , what our basis was and what p 7 l we expect of have from each site . please include onondaga and doyle , aes site etc .
i need it asap .
thanks
louise",ham,2001-10-01
30363,= ? utf - 8 ? q ? many tablets at 0 . 96 ? =,"= ? utf - 8 ? q ? euro per dose ? =
have you ever cogitate how much an average human
pays for his drugs ? painkillers , medicine to improve the
choice of life , mass trim back medicine , and much more .
we conduct you the equal drugs , the vegetable reading - the equivalent
select , the same recipe at a greatly wise monetary value .
ensure this
",spam,2004-11-10
8457,draft from the editor with questions . i ' ll call,"mark ,
this is the latest draft ( fri afternoon ) , of the paper by john martin
from baylor . please , review the draft from the point of view of our pr
policy . i shall read it as well .
vince
- - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 02 / 02 / 2001
02 : 03 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
"" john d . martin "" on 02 / 02 / 2001 10 : 59 : 11 am
to : vkamins @ enron . com
cc :
subject : draft from the editor with questions . i ' ll call
vince ,
attached is the editor ' s latest edits on my draft . there are a couple of
things i ' d like to discuss with you and will call right after lunch .
john
- 134 martin 2 . doc
john d . martin
carr p . collins chair in finance
finance department
baylor university
po box 98004
waco , tx 76798
254 - 710 - 4473 ( office )
254 - 710 - 1092 ( fax )
j _ martin @ baylor . edu
web : http : / / hsb . baylor . edu / html / martinj / home . html",ham,2001-02-02
17382,start date : 12 / 20 / 01 ; hourahead hour : 2 ;,"start date : 12 / 20 / 01 ; hourahead hour : 2 ; no ancillary schedules awarded . no variances detected .
log messages :
parsing file - - > > o : \ portland \ westdesk \ california scheduling \ iso final schedules \ 2001122002 . txt",ham,2001-12-20
15168,"1 / 2 off darvocet , xanax . - delivered overnight","prozac
vlagra
phentermlne
soma
amblen
vallum
clalis
xanax
get over 300 medicatlons online shlpped overnight to your front door with no prescrlption .
* no
prescrlptlonneeded
* fully
confldential
* no
embarrassment
* no
waiting rooms
* shlpped overnlght
* dlscreet packaging
click
here for information
if you wish for
email elimination , you can do so here .
cod terbium u . s . a birdbath chromosome incredible bundle caulk
shirt jukes
degenerate despise twin jeopardy converse besetting conclusion fund tussle
propellant
challenge boatmen coachman entire scat bistable demonstrable picnicked havana
someone ' ll
jacksonville dynamic suture teething caribou bragg ethereal washy icelandic
harem
inch open christopher trickery horseback muddlehead foxglove midge eigenspace
butyric
safeguard fountain berlin bullfrog conjure aborigine stream cony
radioactive
dowitcher thwart cab dame teat frown irrelevant irresponsible cosy
homebuilding
betsey alberta ask mouthpiece semiramis casanova mattock bentham inquiry
bomb
parachute warsaw congener epigram incredulous astarte pun dunbar allay
battpasadena phenomenon beatitude tuscany comedian sago sicklewort celebes thence
beguile
keel ascend crossarm disparate drill dub nostrand spacesuit carmela
pleistocene
endothelial enable filmdom foregoing fiftieth billfold divisional mileage stagy
denouement
manumitted deadhead gaur carte blackburn pinnacle ellwood cairo pussy
ad
don ' t finny chemist delmarva doormen sonar lodestone centenary aim
talc
patterson southern elmsford datum fruit diamond differentiate oboe hurd
blonde
assai posthumous paragon avocation albatross extolled proverbial printout icelandic
duopolist
",spam,2004-09-15
13368,re : chin up as the brits say,"you made my day .
- - - - - original message - - - - -
from : kitchen , louise
sent : friday , october 19 , 2001 9 : 02 am
to : palmer , mark a . ( pr )
subject : chin up as the brits say
hard times - but we ' re all behind you . keep going .",ham,2001-10-19
29856,arturo how could you do this ?,"take her to the next level . . .
fill her up with your new 8 iiiiiincher now !
caaaaan ' t do . . .
tat discriminate baritone fellow double insensitive russo cardioid morphine doldrum zag biconnected electrician equatorial therefor ratepayer formulaic mbabane repulsion rheum jewish luther multiplicative shard calcareous popish deport curlew amputee asteria knight .
gratis paperwork shamefaced nugget schwartz channel baldpate nitroglycerine diffusion eider basidiomycetes felicitous flounce hire patagonia lenient priest cecil punish carrot iberia bonze pomp torso freddy merganser sawfish sonora boss cask antietam canberra jess buzzy deepen parsimonious adirondack .
",spam,2004-10-01
12309,re : tex - mex status,"thanks for the input .
mike",ham,2001-07-26
6017,summer intern,"we can hire the person as a summer intern
directly ( outside the a & a pool ) .
shirley , please arrange a phone interview
as in the case of other candidates osman found .
vince
- - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 04 / 26 / 2000
09 : 09 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
osman sezgen @ ees
04 / 25 / 2000 05 : 41 pm
to : vince j kaminski / hou / ect @ ect , stinson gibner / hou / ect @ ect
cc :
subject : summer intern
fyi .
osman
- - - - - - - - - - - - - - - - - - - - - - forwarded by osman sezgen / hou / ees on 04 / 25 / 2000 05 : 39
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
amyn saleh on 04 / 10 / 2000 06 : 11 : 50 pm
to : "" osman sezgen ""
cc :
subject : re : job opportunities at enron
hi osman ,
hope you are doing well . thank you for replying to my phone call . i have
attached my resume to this email and would be extremely grateful if you
could pass it around to hiring managers . thank you and i look forward to
hearing from you .
regards ,
amyn saleh
- amyn saleh ' s resume . doc
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
amyn saleh
( 510 ) 644 - 9642
amyn @ uclink 4 . berkeley . edu
icq : 51792087",ham,2000-04-26
8507,re : bogdan szopa - cv,"shawn ,
i have met bogdan a few times socially . he graduated from the same university
i went to in poland .
he seems to be a dynamic and a personable guy .
he has experience that may be useful to your group .
vince
shawn cumberland @ enron _ development
02 / 12 / 2001 08 : 08 am
to : vince j kaminski / hou / ect @ ect
cc :
subject : bogdan szopa - cv
vince :
can you give me some background on bogdan ?
many thanks . shawn
- - - - - - - - - - - - - - - - - - - - - - forwarded by shawn cumberland / enron _ development on
02 / 12 / 2001 08 : 12 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
awenda 2000 @ cs . com on 02 / 11 / 2001 11 : 26 : 12 pm
to : shawn . cumberland @ enron . com
cc :
subject : bogdan szopa - cv
dear shawn ,
it was a pleasure talking to you today . i will call you upon my return from
europe . in the meantime we will stay in touch via e - mail .
enclosed is my curriculum vitae .
best regards ,
bogdan m . szopa
- bogdan res . . doc",ham,2001-02-12
13400,re : i am getting a bit fed up,"attached please find the list of reports that you have had access to . on the home page each of these reports should be "" blue "" and any reports you do not have access to should be in "" black "" . please let me know which reports not listed in the attachment you should have access to .
i apologize of any inconveniences .
chris abel
manager , risk controls
global risk operations
713 . 853 . 3102
- - - - - original message - - - - -
from : kitchen , louise
sent : sunday , october 21 , 2001 10 : 57 pm
to : abel , chris
subject : i am getting a bit fed up
with not being able to access our own reports - this is the second time i have asked . please open up the reports to me . or is there someone else i should be asking ?",ham,2001-10-22
