Message ID,Subject,Message,Spam/Ham,Date
31463,new w ! ndows x ' p critical update - january 30 th,"new off ! ce software s @ le
bundle # 1 :
w ! ndows x ' p professional + m ! crosoft office x , p professional - 8 o do / / ars
bundle # 2 :
macromedia dreamwaver mx 2 oo 4 + flash mx 20 o 4 - loo do | | ars
bundle # 3 :
adobe - photosh 0 p 7 , premiere 7 , illustrator lo - 12 o do \ \ ars
get it while it lasts : http : / / melissa . bestxpofall . info /
best regards ,
lea strong
stonemason
panagenic international inc . , hatboro , pa 19040 , united states of america
phone : 878 - 871 - 1778
mobile : 661 - 141 - 9191
email : fwxcf @ foothill . net
this message is being sent to confirm your account . please do not reply directly to this message
this version is a 3 [ 2",spam,2005-01-24
26727,"all graphics software available , cheap oem versions .","good morning ,
we we offer latest oem packages of all graphics and publishing software from corei , macromedia , adobe and others .
$ 80 adobe photoshop 8 . 0 / cs
$ 140 macromedia studio mx 2004
$ 120 adobe acrobat 7 . 0 professionai
$ 150 adobe premiere pro 1 . 5
$ 90 corei desiqner 10
$ 90 quickbooks 2004 professional edition
$ 75 adobe paqemaker 7 . 0
$ 70 xara x vl . 1
$ 75 adobe audition 1 . 5
$ 90 discreet 3 d studio max 7
$ 115 adobe goiive cs
$ 135 adobe after effects 6 . 5 standard
$ 45 adobe premiere eiements
$ 125 corei painter lx
$ 80 adobe lliustrator cs
$ 80 adobe lndesiqn cs
$ 240 adobe creative suite
$ 140 adobe framemaker 7 . 1
$ 50 ulead cooi 3 d production studio 1 . 0 . 1
$ 90 alias motion builder 6 professional
$ 30 quicken 2004 premier home & biz
$ 30 adobe photoshop elements 3 . 0
$ 110 adobe premiere pro 7 . 0
learn more . . .
sincerely ,
krystai
",spam,2005-07-07
10845,just to her . . .,"you are not allowed to post to this mailing list , and your message has
been automatically rejected . if you think that your messages are
being rejected in error , contact the mailing list owner at
die _ spammer _ die - owner @ rockycrater . org .",spam,2005-07-19
13052,2002 plan - non - commercial,"louise , i met with all the non - commercial business unit heads today to review ( line by line ) the 2002 budget . the accountants will revise the numbers today and we should have it to you shortly .
regards
rob",ham,2001-09-28
4988,"first line of defense : stop virus , spam","email
,
? ? ? ? ?  .
?  ? ­ ?  ? ? ? "" ? ? ?  ? "" ? ? ? "" ? ? 99 % ? "" ? ? ? ½ ? ? ?  ? ½ ? ? ? ? ?f? ² ? ¬ ? » ? » ? ? ? . ? ½ ?f? "" ? ? ? . ? , ? . ? ? ? ? ? » ? ? ? ³ ? ? ?f? "" ? ­ ? , ? ? ? ­ ?f? ? ? "" ? ? ? . internet ,
?r ?  ? "" ? ? 1 ?f? "" ? ± 204 ? ? ? · ? ½ ?  ? ? ? ± ? "" ? ± email ? ? ? ? ? "" ? ± ? ? ? ­ ?  ? ? ? ? ? ? ? ? ? ? ?  ? ? ???  ???  ? ? ? ? ??? ± ;
?  ? ¬ ? ½ ? "" ? ? ? "" ? ? ? ? ?  ?  ? "" ? ? ? ² ?r? ? ? ± ? ³ ? ? ? ± ? ½ ? ± ? ? ?  ? ? ?f? "" ? ± ? "" ? ­ ?  ? ? ? "" ? ? ? "" ? · ? ½ ? ? ? ? ?  ? ? ? ? ? ? ? "" ?  ? ? ? "" ? ? ? . ? ? ? ? ??? "" ?  ? ? ? . ?f? ± ? , .
?  ? ¬ ? ? ? ? ? "" ? ? ? "" ?  ?  ? ± ? ? ?  ? , ? ? ? ? ? ? ?  ? ? ? ? ? "" ? ? ? ½ ? ± ?f? "" ? ± ? ? ? ± ? "" ?r?f? ? ? "" ? ? ? "" ? ? ? . ? , ? ? ? ? ?  ? , , ? "" ? ? spam ??? ± ? ? ? "" ? ?
? ± ? ½ ? ? ? ? ? ? ? ? ?  ? ? ? · ? "" ? ? ? ? ? ? ?  ? ? ? ? ? ? ?  ? ? ? ? ? ½ ? ? ? ? ?  ? ? ? ½ ? ? ? ? ? ? ? ? ?f? ? ?  ?f? ? ? . ? ½ ?f? "" ? ? ? ? ? ? ??? "" ? . ?  ?f? ± ? , .
?  ? ? ? "" ? ± ? ? ? ­ ?  ? ? ? "" ? ? ? "" ? · ?  ? ? ? » ? ­ ? "" ? · ? "" ? · ? ,
panda ? ?  dedicated perimeter protection strategy? ? 
? "" ? © ?µ? . ? ' ?  .
? - panda software ?f? ­ ? ² ? ? ? "" ? ± ? ? ? "" ? · ? ½ ? ? ? ? ? ? ? ? ? "" ? ? ???  ? "" ? · ? "" ? ¬ ?f? ± ? , .
? . ? ¬ ? ½ ? ? ? ? ? ½ ? ? ? ­ ? » ? ? ? "" ? ? ? ½ ? ± ? » ? ± ? ? ? ² ? ¬ ? ½ ? ? ? "" ? ?
panda software ,
? ? ? ? ?  .
panda software 2004
",spam,2005-05-24
8799,enside draft,"good afternoon !
attached , please find the combined interview notes for the first draft of the
article for the enside newsletter . read and review your sections - they are
divided by color . vince , please check ' everything ' for content and accuracy .
feel free to make corrections and delete anything as you see fit .
please make changes and then send back to me . i need it by wednesday , april
4 , if possible .
call me if you have any questions !
kathie grabstald
ews public relations
x 3 - 9610
p . s . i am looking forward to the photo shoot on friday , march 30 at 2 : 30 pm .
i will meet you all in front of the building at the big e !",ham,2001-03-23
21290,"no obligations , just flirtation","hi my name is erin and i ' m 20 years old .
i have voluptuous body , dark brown hair and brown eyes .
i ' m a strong , witty , spontaneous , independent , healthy woman .
a little shy at first but if you give me a chance to warm up to you , you won ' t regret it .
you can contact me now at : http : / / responsiblefor . com / dclr . html
( registration is free of charge )
see you soon : )
you ' re a catch . you know it and we know it .
now it ' s time to let them know it .
1 , 451 , 807 swingers already registered
so , what are you waiting for ?
just click below and dive right into creating your ad :
http : / / responsiblefor . com / dclr . html
if you got this message by mistake , or you do not wish to get messages
from http : / / responsiblefor . com / dclr . html please click below :
",spam,2005-02-17
8630,livelink access,"moyez ,
i could not access the system .
vince kaminski
- - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 03 / 06 / 2001
08 : 26 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
stinson gibner
03 / 05 / 2001 03 : 37 pm
to : kenneth parkhill / na / enron @ enron , jaesoo lew / na / enron @ enron , tom
halliburton / corp / enron @ enron , kevin kindall / corp / enron @ enron , bob
lee / na / enron @ enron , alex huang / corp / enron @ enron , tanya
tamarchenko / hou / ect @ ect , joseph hrgovcic / enron @ enronxgate , gwyn
koepke / na / enron @ enron , rakesh bharati / na / enron @ enron , martin lin / hou / ect @ ect ,
rabi de / na / enron @ enron , chonawee supatgiat / corp / enron @ enron , seksan
kiatsupaibul / hou / ees @ ees , wichai narongwanich / hou / ees @ ees , sevil
yaman / corp / enron @ enron , tom barkley / na / enron @ enron , pinnamaneni
krishnarao / hou / ect @ ect , osman sezgen / hou / ees @ ees , praveen
mellacheruvu / hou / ees @ ees , sandeep kohli @ enron , vince j kaminski / hou / ect @ ect
cc :
subject : livelink access
you have been added to the livelink test instance for research . see below
for the link .
- - - - - - - - - - - - - - - - - - - - - - forwarded by stinson gibner / hou / ect on 03 / 05 / 2001
03 : 32 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron technology
from : moyez lallani @ enron 01 / 16 / 2001 10 : 46 am
to : stinson gibner / hou / ect @ ect , vasant shanbhogue / hou / ect @ ect
cc :
subject : livelink access
gentlemen ,
i have created a folder called research projects folder in the livelink test
instance . the url to the test instance is
to log in , use your nt login id as your userid and password ( all lowercase ) .
you will find the folder on the enterprise workspace . please call me should
you require further assistance .
moyez lallani
x 5 - 3683",ham,2001-03-06
26652,are you listed in major search engines ?,"submitting your website in search engines may increase
your online sales dramatically .
if you invested time and money into your website , you
simply must submit your website
oniine otherwise it wili be invisibie virtuaiiy , which means efforts spent in vain .
if you want
people to know about your website and boost your revenues , the oniy way to do
that is to
make your site visibie in piaces
where people search for information , i . e .
submit your
website in multipie search enqines .
submit your website online
and watch visitors stream to your e - business .
best regards ,
sheiiafitzgerald _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ not interested . . . _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _",spam,2005-07-06
25988,http : / / www . linuxense . com,"hello ,
i have visited www . linuxense . com and noticed that your website is not listed on some search engines . i am sure that through our service the number of people who visit your website will definitely increase . seekercenter is a unique technology that instantly submits your website to over 500 , 000 search engines and directories - - a really low - cost and effective way to advertise your site . for more details please go to seekercenter . net .
give your website maximum exposure today !
looking forward to hearing from you .
best regards ,
vanessa lintner
sales marketing
www . seekercenter . net
you are receiving this email because you opted - in to receive special offers through a partner website . if you feel that you received this email in error or do not wish to receive additional special offers , please enter your email address here and click the button of remove me :
",spam,2005-06-29
